3.124,-4.66293e-08,2.02767e-05,0.0797196
3.129,-4.66312e-08,2.02767e-05,0.0797196
3.134,-4.66373e-08,2.02767e-05,0.0797196
3.139,-4.66308e-08,2.02767e-05,0.0797196
3.144,-4.66248e-08,2.02767e-05,0.0797196
3.149,-4.66341e-08,2.02767e-05,0.0797196
3.154,-4.6631e-08,2.02767e-05,0.0797196
3.159,-4.66316e-08,2.02767e-05,0.0797196
3.164,-4.66295e-08,2.02767e-05,0.0797196
3.169,-4.66335e-08,2.02767e-05,0.0797196
3.174,-4.66301e-08,2.02767e-05,0.0797196
3.179,-4.66311e-08,2.02767e-05,0.0797196
3.184,-4.66321e-08,2.02767e-05,0.0797196
3.189,-4.66297e-08,2.02767e-05,0.0797196
3.194,-4.66345e-08,2.02767e-05,0.0797196
3.199,-4.66326e-08,2.02767e-05,0.0797196
3.204,-4.663e-08,2.02767e-05,0.0797196
3.209,-4.66318e-08,2.02767e-05,0.0797196
3.214,-4.66361e-08,2.02767e-05,0.0797196
3.219,-4.66304e-08,2.02767e-05,0.0797196
3.224,-4.66241e-08,2.02767e-05,0.0797196
3.229,-4.66344e-08,2.02767e-05,0.0797196
3.234,-4.66313e-08,2.02767e-05,0.0797196
3.239,-4.66319e-08,2.02767e-05,0.0797196
3.244,-4.66302e-08,2.02767e-05,0.0797196
3.249,-4.6634e-08,2.02767e-05,0.0797196
3.254,-4.66299e-08,2.02767e-05,0.0797196
3.259,-4.66306e-08,2.02767e-05,0.0797196
3.264,-4.66355e-08,2.02767e-05,0.0797196
3.269,-4.66285e-08,2.02767e-05,0.0797196
3.274,-4.66337e-08,2.02767e-05,0.0797196
3.279,-4.66341e-08,2.02767e-05,0.0797196
3.284,-4.66295e-08,2.02767e-05,0.0797196
3.289,-4.66312e-08,2.02767e-05,0.0797196
3.294,-4.66298e-08,2.02767e-05,0.0797196
3.299,-4.66321e-08,2.02767e-05,0.0797196
3.304,-4.66277e-08,2.02767e-05,0.0797196
3.309,-4.66381e-08,2.02767e-05,0.0797196
3.314,-4.66296e-08,2.02767e-05,0.0797196
3.319,-4.66314e-08,2.02767e-05,0.0797196
3.324,-4.66327e-08,2.02767e-05,0.0797196
3.329,-4.66362e-08,2.02767e-05,0.0797196
3.334,-4.66271e-08,2.02767e-05,0.0797196
3.339,-4.66316e-08,2.02767e-05,0.0797196
3.344,-4.66355e-08,2.02767e-05,0.0797196
3.349,-4.66294e-08,2.02767e-05,0.0797196
3.354,-4.66303e-08,2.02767e-05,0.0797196
3.359,-4.66338e-08,2.02767e-05,0.0797196
3.364,-4.66309e-08,2.02767e-05,0.0797196
3.369,-4.6633e-08,2.02767e-05,0.0797196
3.374,-4.66299e-08,2.02767e-05,0.0797196
3.379,-4.66345e-08,2.02767e-05,0.0797196
3.384,-4.6632e-08,2.02767e-05,0.0797196
3.389,-4.66309e-08,2.02767e-05,0.0797196
3.394,-4.6634e-08,2.02767e-05,0.0797196
3.399,-4.66279e-08,2.02767e-05,0.0797196
3.404,-4.66318e-08,2.02767e-05,0.0797196
3.409,-4.66303e-08,2.02767e-05,0.0797196
3.414,-4.66291e-08,2.02767e-05,0.0797196
3.419,-4.66326e-08,2.02767e-05,0.0797196
3.424,-4.66332e-08,2.02767e-05,0.0797196
3.429,-4.66306e-08,2.02767e-05,0.0797196
3.434,-4.663e-08,2.02767e-05,0.0797196
3.439,-4.66312e-08,2.02767e-05,0.0797196
3.444,-4.66303e-08,2.02767e-05,0.0797196
3.449,-4.66346e-08,2.02767e-05,0.0797196
3.454,-4.6627e-08,2.02767e-05,0.0797196
3.459,-4.66325e-08,2.02767e-05,0.0797196
3.464,-4.6633e-08,2.02767e-05,0.0797196
3.469,-4.66291e-08,2.02767e-05,0.0797196
3.474,-4.66297e-08,2.02767e-05,0.0797196
3.479,-4.66305e-08,2.02767e-05,0.0797196
3.484,-4.6632e-08,2.02767e-05,0.0797196
3.489,-4.66275e-08,2.02767e-05,0.0797196
3.494,-4.66379e-08,2.02767e-05,0.0797196
3.499,-4.66294e-08,2.02767e-05,0.0797196
3.504,-4.66311e-08,2.02767e-05,0.0797196
3.509,-4.66328e-08,2.02767e-05,0.0797196
3.514,-4.66357e-08,2.02767e-05,0.0797196
3.519,-4.66293e-08,2.02767e-05,0.0797196
3.524,-4.66309e-08,2.02767e-05,0.0797196
3.529,-4.66286e-08,2.02767e-05,0.0797196
3.534,-4.66381e-08,2.02767e-05,0.0797196
3.539,-4.6629e-08,2.02767e-05,0.0797196
3.544,-4.66285e-08,2.02767e-05,0.0797196
3.549,-4.66325e-08,2.02767e-05,0.0797196
3.554,-4.66368e-08,2.02767e-05,0.0797196
3.559,-4.66291e-08,2.02767e-05,0.0797196
3.564,-4.6631e-08,2.02767e-05,0.0797196
3.569,-4.66357e-08,2.02767e-05,0.0797196
3.574,-4.663e-08,2.02767e-05,0.0797196
3.579,-4.66297e-08,2.02767e-05,0.0797196
3.584,-4.66321e-08,2.02767e-05,0.0797196
3.589,-4.66301e-08,2.02767e-05,0.0797196
3.594,-4.66311e-08,2.02767e-05,0.0797196
3.599,-4.66303e-08,2.02767e-05,0.0797196
3.604,-4.66323e-08,2.02767e-05,0.0797196
3.609,-4.6628e-08,2.02767e-05,0.0797196
3.614,-4.66385e-08,2.02767e-05,0.0797196
3.619,-4.66299e-08,2.02767e-05,0.0797196
3.624,-4.66317e-08,2.02767e-05,0.0797196
3.629,-4.66334e-08,2.02767e-05,0.0797196
3.634,-4.66316e-08,2.02767e-05,0.0797196
3.639,-4.66312e-08,2.02767e-05,0.0797196
3.644,-4.66346e-08,2.02767e-05,0.0797196
3.649,-4.66251e-08,2.02767e-05,0.0797196
3.654,-4.66274e-08,2.02767e-05,0.0797196
3.659,-4.66314e-08,2.02767e-05,0.0797196
3.664,-4.66283e-08,2.02767e-05,0.0797196
3.669,-4.6632e-08,2.02767e-05,0.0797196
3.674,-4.66325e-08,2.02767e-05,0.0797196
3.679,-4.66299e-08,2.02767e-05,0.0797196
3.684,-4.66298e-08,2.02767e-05,0.0797196
3.689,-4.66336e-08,2.02767e-05,0.0797196
3.694,-4.66308e-08,2.02767e-05,0.0797196
3.699,-4.66303e-08,2.02767e-05,0.0797196
3.704,-4.66327e-08,2.02767e-05,0.0797196
3.709,-4.66291e-08,2.02767e-05,0.0797196
3.714,-4.66323e-08,2.02767e-05,0.0797196
3.719,-4.66302e-08,2.02767e-05,0.0797196
3.724,-4.66314e-08,2.02767e-05,0.0797196
3.729,-4.66369e-08,2.02767e-05,0.0797196
3.734,-4.66296e-08,2.02767e-05,0.0797196
3.739,-4.66344e-08,2.02767e-05,0.0797196
3.744,-4.66297e-08,2.02767e-05,0.0797196
3.749,-4.663e-08,2.02767e-05,0.0797196
3.754,-4.6625e-08,2.02767e-05,0.0797196
3.759,-4.66286e-08,2.02767e-05,0.0797196
3.764,-4.66313e-08,2.02767e-05,0.0797196
3.769,-4.66357e-08,2.02767e-05,0.0797196
3.774,-4.66307e-08,2.02767e-05,0.0797196
3.779,-4.66294e-08,2.02767e-05,0.0797196
3.784,-4.66349e-08,2.02767e-05,0.0797196
3.789,-4.66304e-08,2.02767e-05,0.0797196
3.794,-4.66314e-08,2.02767e-05,0.0797196
3.799,-4.66322e-08,2.02767e-05,0.0797196
3.804,-4.66344e-08,2.02767e-05,0.0797196
3.809,-4.66348e-08,2.02767e-05,0.0797196
3.814,-4.66302e-08,2.02767e-05,0.0797196
3.819,-4.66321e-08,2.02767e-05,0.0797196
3.824,-4.66289e-08,2.02767e-05,0.0797196
3.829,-4.66324e-08,2.02767e-05,0.0797196
3.834,-4.66331e-08,2.02767e-05,0.0797196
3.839,-4.66295e-08,2.02767e-05,0.0797196
3.844,-4.66313e-08,2.02767e-05,0.0797196
3.849,-4.66312e-08,2.02767e-05,0.0797196
3.854,-4.66314e-08,2.02767e-05,0.0797196
3.859,-4.66276e-08,2.02767e-05,0.0797196
3.864,-4.66356e-08,2.02767e-05,0.0797196
3.869,-4.66303e-08,2.02767e-05,0.0797196
3.874,-4.66314e-08,2.02767e-05,0.0797196
3.879,-4.66321e-08,2.02767e-05,0.0797196
3.884,-4.66359e-08,2.02767e-05,0.0797196
3.889,-4.66259e-08,2.02767e-05,0.0797196
3.894,-4.663e-08,2.02767e-05,0.0797196
3.899,-4.6636e-08,2.02767e-05,0.0797196
3.904,-4.66284e-08,2.02767e-05,0.0797196
3.909,-4.66219e-08,2.02767e-05,0.0797196
3.914,-4.66337e-08,2.02767e-05,0.0797196
3.919,-4.66286e-08,2.02767e-05,0.0797196
3.924,-4.66309e-08,2.02767e-05,0.0797196
3.929,-4.66311e-08,2.02767e-05,0.0797196
3.934,-4.66316e-08,2.02767e-05,0.0797196
3.939,-4.66278e-08,2.02767e-05,0.0797196
3.944,-4.66381e-08,2.02767e-05,0.0797196
3.949,-4.66295e-08,2.02767e-05,0.0797196
3.954,-4.66312e-08,2.02767e-05,0.0797196
3.959,-4.66329e-08,2.02767e-05,0.0797196
3.964,-4.66364e-08,2.02767e-05,0.0797196
3.969,-4.66267e-08,2.02767e-05,0.0797196
3.974,-4.66314e-08,2.02767e-05,0.0797196
3.979,-4.66353e-08,2.02767e-05,0.0797196
3.984,-4.66288e-08,2.02767e-05,0.0797196
3.989,-4.66294e-08,2.02767e-05,0.0797196
3.994,-4.66341e-08,2.02767e-05,0.0797196
3.999,-4.66285e-08,2.02767e-05,0.0797196
4.004,-4.6632e-08,2.02767e-05,0.0797196
4.009,-4.66273e-08,2.02767e-05,0.0797196
4.014,-4.66328e-08,2.02767e-05,0.0797196
4.019,-4.66332e-08,2.02767e-05,0.0797196
4.024,-4.66306e-08,2.02767e-05,0.0797196
4.029,-4.663e-08,2.02767e-05,0.0797196
4.034,-4.66382e-08,2.02767e-05,0.0797196
4.039,-4.66303e-08,2.02767e-05,0.0797196
4.044,-4.6627e-08,2.02767e-05,0.0797196
4.049,-4.66375e-08,2.02767e-05,0.0797196
4.054,-4.66311e-08,2.02767e-05,0.0797196
4.059,-4.66329e-08,2.02767e-05,0.0797196
4.064,-4.66306e-08,2.02767e-05,0.0797196
4.069,-4.66342e-08,2.02767e-05,0.0797196
4.074,-4.66289e-08,2.02767e-05,0.0797196
4.079,-4.66317e-08,2.02767e-05,0.0797196
4.084,-4.66308e-08,2.02767e-05,0.0797196
4.089,-4.66292e-08,2.02767e-05,0.0797196
4.094,-4.66309e-08,2.02767e-05,0.0797196
4.099,-4.66313e-08,2.02767e-05,0.0797196
4.104,-4.66321e-08,2.02767e-05,0.0797196
4.109,-4.66359e-08,2.02767e-05,0.0797196
4.114,-4.66285e-08,2.02767e-05,0.0797196
4.119,-4.66327e-08,2.02767e-05,0.0797196
4.124,-4.66311e-08,2.02767e-05,0.0797196
4.129,-4.66298e-08,2.02767e-05,0.0797196
4.134,-4.66305e-08,2.02767e-05,0.0797196
4.139,-4.66323e-08,2.02767e-05,0.0797196
4.144,-4.66324e-08,2.02767e-05,0.0797196
4.149,-4.66361e-08,2.02767e-05,0.0797196
4.154,-4.66296e-08,2.02767e-05,0.0797196
4.159,-1.51906e-05,2.45948e-05,0.079757
4.164,-4.12847e-05,2.95491e-05,0.0797708
4.169,-7.72958e-05,3.57336e-05,0.0797745
4.174,-0.00012457,4.23938e-05,0.0797705
4.179,-0.000172947,4.76268e-05,0.0797512
4.184,-0.000222052,5.17353e-05,0.0797169
4.189,-0.000271468,5.50111e-05,0.0796679
4.194,-0.000320649,5.77226e-05,0.0796046
4.199,-0.000365602,5.97831e-05,0.0795326
4.204,-0.000383432,6.18102e-05,0.0794997
4.209,-0.000344614,7.79391e-05,0.0795103
4.214,-0.000309683,0.000116008,0.0795601
4.219,-0.000319486,0.000156088,0.0796584
4.224,-0.00032667,0.00019025,0.0797447
4.229,-0.000338631,0.000217477,0.0798171
4.234,-0.000365689,0.000235622,0.0798759
4.239,-0.000415832,0.00024366,0.0799201
4.244,-0.000486108,0.000244214,0.0799486
4.249,-0.000574381,0.000239332,0.0799615
4.254,-0.000678764,0.00023053,0.0799589
4.259,-0.000797584,0.00021897,0.0799408
4.264,-0.000929335,0.000205541,0.0799075
4.269,-0.00107265,0.000190918,0.0798588
4.274,-0.00122631,0.000175602,0.079795
4.279,-0.0013892,0.000159964,0.0797159
4.284,-0.00155192,0.000145868,0.0796271
4.289,-0.00169431,0.000138935,0.0795383
4.294,-0.00180797,0.000139709,0.0795057
4.299,-0.00186878,0.000161409,0.0795177
4.304,-0.00191992,0.000204842,0.0795626
4.309,-0.00199675,0.000248333,0.0796623
4.314,-0.00206563,0.000286027,0.079748
4.319,-0.00213555,0.000315062,0.0798199
4.324,-0.00221642,0.000332138,0.079878
4.329,-0.00231778,0.000335453,0.0799217
4.334,-0.00244136,0.00032737,0.0799501
4.339,-0.00258512,0.000310472,0.0799632
4.344,-0.00274725,0.000286504,0.0799611
4.349,-0.00292146,0.000258877,0.0799442
4.354,-0.00308733,0.000236771,0.0799131
4.359,-0.00324374,0.000219759,0.0798678
4.364,-0.00339168,0.000206644,0.0798087
4.369,-0.00353192,0.000196512,0.0797359
4.374,-0.00366499,0.000188716,0.0796501
4.379,-0.003787,0.000183476,0.0795589
4.384,-0.00387426,0.000187131,0.079521
4.389,-0.00391783,0.000214353,0.0795294
4.394,-0.00395284,0.000261557,0.0795686
4.399,-0.00403794,0.000293471,0.0796675
4.404,-0.00411378,0.000321433,0.0797524
4.409,-0.00418923,0.000341986,0.0798235
4.414,-0.0042741,0.00035068,0.0798808
4.419,-0.00437157,0.000348053,0.0799239
4.424,-0.00448044,0.000337258,0.0799518
4.429,-0.00459976,0.000320079,0.0799644
4.434,-0.00472879,0.000297747,0.0799617
4.439,-0.00486676,0.000271226,0.0799441
4.444,-0.00499998,0.000248097,0.0799121
4.449,-0.00511891,0.000232762,0.079866
4.454,-0.00522491,0.000224072,0.079806
4.459,-0.00531902,0.00022111,0.0797324
4.464,-0.00540204,0.000223211,0.0796458
4.469,-0.00547039,0.000230777,0.0795545
4.474,-0.00550404,0.000248439,0.0795197
4.479,-0.00550066,0.000290614,0.0795302
4.484,-0.0054933,0.000351153,0.0795796
4.489,-0.00552222,0.000398185,0.0796768
4.494,-0.0055366,0.000444777,0.0797602
4.499,-0.00554964,0.000482127,0.0798298
4.504,-0.00557024,0.000505239,0.0798858
4.509,-0.005605,0.000511448,0.0799279
4.514,-0.00566139,0.000499521,0.079955
4.519,-0.00573903,0.000473002,0.0799667
4.524,-0.00583632,0.000434748,0.0799633
4.529,-0.00595176,0.000386829,0.079945
4.534,-0.00607837,0.00033468,0.0799119
4.539,-0.00619956,0.00028977,0.0798648
4.544,-0.00631485,0.000251404,0.0798038
4.549,-0.00642479,0.000218314,0.0797293
4.554,-0.00652966,0.000189571,0.0796418
4.559,-0.00662372,0.00016662,0.079554
4.564,-0.00668868,0.000159387,0.0795236
4.569,-0.00672416,0.000182101,0.0795303
4.574,-0.0067586,0.000223291,0.0795835
4.579,-0.00682657,0.000247738,0.0796795
4.584,-0.00688178,0.000273163,0.0797625
4.589,-0.00693466,0.000291827,0.0798318
4.594,-0.00699312,0.000298062,0.0798873
4.599,-0.00706171,0.000289511,0.0799289
4.604,-0.00714739,0.000263575,0.0799556
4.609,-0.00725032,0.000223141,0.0799674
4.614,-0.00736951,0.000170699,0.0799643
4.619,-0.00750395,0.000108046,0.0799464
4.624,-0.00765266,3.65153e-05,0.0799139
4.629,-0.00781469,-4.2905e-05,0.0798667
4.634,-0.00798914,-0.000129495,0.079805
4.639,-0.00817513,-0.000222748,0.0797288
4.644,-0.00836538,-0.000316713,0.079639
4.649,-0.00854088,-0.000397556,0.0795462
4.654,-0.00867585,-0.000448746,0.0795225
4.659,-0.00878434,-0.000463038,0.079531
4.664,-0.00889142,-0.000457357,0.0795868
4.669,-0.00904716,-0.000485899,0.0796787
4.674,-0.00919081,-0.000512324,0.0797619
4.679,-0.00933297,-0.00054378,0.0798314
4.684,-0.00947702,-0.000582751,0.0798867
4.689,-0.00962631,-0.000631739,0.0799279
4.694,-0.00978595,-0.000694227,0.0799542
4.699,-0.00995616,-0.000768491,0.0799655
4.704,-0.0101363,-0.000852871,0.0799619
4.709,-0.0103257,-0.000946184,0.0799435
4.714,-0.0105236,-0.00104757,0.0799104
4.719,-0.0107293,-0.00115638,0.0798626
4.724,-0.010942,-0.00127217,0.0798003
4.729,-0.011161,-0.0013946,0.0797235
4.734,-0.0113804,-0.00151778,0.0796331
4.739,-0.0115845,-0.00162706,0.0795445
4.744,-0.0117519,-0.00170755,0.0795213
4.749,-0.0118871,-0.00174025,0.0795311
4.754,-0.0120238,-0.00176309,0.0795885
4.759,-0.0121789,-0.0018056,0.0796847
4.764,-0.0123242,-0.00184523,0.079767
4.769,-0.0124658,-0.00188854,0.0798355
4.774,-0.0126098,-0.00194152,0.0798902
4.779,-0.0127607,-0.00200825,0.0799305
4.784,-0.0129223,-0.00209055,0.0799559
4.789,-0.0130943,-0.00218626,0.0799664
4.794,-0.0132764,-0.00229387,0.0799619
4.799,-0.0134678,-0.00241228,0.0799427
4.804,-0.013668,-0.00254071,0.0799088
4.809,-0.0138762,-0.00267862,0.0798603
4.814,-0.0140919,-0.00282564,0.0797973
4.819,-0.0143141,-0.0029814,0.0797199
4.824,-0.0145324,-0.00313331,0.0796292
4.829,-0.0147339,-0.00326954,0.0795414
4.834,-0.0148962,-0.00336688,0.0795209
4.839,-0.0150219,-0.00340507,0.0795318
4.844,-0.0151394,-0.00343424,0.0796
4.849,-0.0152553,-0.0034731,0.0796945
4.854,-0.0153599,-0.00350454,0.0797751
4.859,-0.0154587,-0.00353655,0.0798419
4.864,-0.0155581,-0.0035775,0.0798953
4.869,-0.0156628,-0.00363298,0.0799347
4.874,-0.0157739,-0.00370156,0.0799595
4.879,-0.0158916,-0.00378078,0.0799696
4.884,-0.0160155,-0.00386887,0.0799651
4.889,-0.0161454,-0.0039646,0.0799463
4.894,-0.016281,-0.00406708,0.0799132
4.899,-0.0164216,-0.00417567,0.079866
4.904,-0.0165667,-0.00428986,0.0798049
4.909,-0.0167173,-0.00441372,0.0797302
4.914,-0.0168739,-0.004549,0.0796424
4.919,-0.0170354,-0.00469403,0.0795433
4.924,-0.017164,-0.00480557,0.0795238
4.929,-0.0172613,-0.00484744,0.0795316
4.934,-0.0173437,-0.00485899,0.0796031
4.939,-0.017431,-0.00488096,0.0796972
4.944,-0.0175096,-0.00490037,0.0797774
4.949,-0.0175844,-0.0049249,0.0798439
4.954,-0.0176603,-0.00496211,0.0798968
4.959,-0.0177409,-0.00501617,0.0799355
4.964,-0.0178312,-0.00508975,0.0799593
4.969,-0.0179317,-0.00518017,0.0799681
4.974,-0.0180421,-0.00528548,0.0799621
4.979,-0.0181619,-0.00540429,0.0799413
4.984,-0.0182907,-0.00553562,0.0799059
4.989,-0.0184278,-0.00567874,0.0798558
4.994,-0.0185723,-0.00583312,0.0797911
4.999,-0.0187235,-0.0059984,0.079712
5.004,-0.0188737,-0.00616241,0.0796197
5.009,-0.0190099,-0.00630872,0.0795331
5.014,-0.0191141,-0.00640413,0.0795225
5.019,-0.0191943,-0.00643446,0.0795322
5.024,-0.019272,-0.00645575,0.0796027
5.029,-0.0193568,-0.00648459,0.0796969
5.034,-0.0192655,-0.00624879,0.0801849
5.039,-0.019112,-0.00588923,0.0807425
5.044,-0.018946,-0.00550036,0.081124
5.049,-0.0187728,-0.00509133,0.0813136
5.054,-0.0185908,-0.00466115,0.0813155
5.059,-0.0183985,-0.00420752,0.0811377
5.064,-0.0181609,-0.00362579,0.0811063
5.069,-0.0178995,-0.00298768,0.0809972
5.074,-0.0176137,-0.00230092,0.0807932
5.079,-0.0173057,-0.00157329,0.0804614
5.084,-0.0169902,-0.000829714,0.0799319
5.089,-0.0164638,9.41904e-05,0.0796957
5.094,-0.0157231,0.00117005,0.079693
5.099,-0.0148702,0.00243612,0.0798923
5.104,-0.0139789,0.00377818,0.0800116
5.109,-0.0130647,0.00515984,0.0799778
5.114,-0.0121273,0.00657604,0.0797843
5.119,-0.011078,0.00807242,0.079745
5.124,-0.00991855,0.00964047,0.0798446
5.129,-0.00873802,0.0112278,0.0797953
5.134,-0.00744391,0.013008,0.0799758
5.139,-0.00612863,0.0148263,0.0800008
5.144,-0.0047882,0.0166788,0.0798721
5.149,-0.00342024,0.0185469,0.0796969
5.154,-0.00203791,0.0203828,0.0798137
5.159,-0.000657342,0.0222453,0.0797991
5.164,0.000840647,0.0242044,0.0799697
5.169,0.00239276,0.026195,0.080069
5.174,0.00397193,0.0281944,0.0800204
5.179,0.00556952,0.0301835,0.0798203
5.184,0.00714037,0.032153,0.0797206
5.189,0.00864739,0.0341278,0.0798455
5.194,0.0101422,0.0361225,0.0798226
5.199,0.0117176,0.038053,0.0799852
5.204,0.013312,0.0399765,0.079994
5.209,0.0149201,0.0418877,0.0798491
5.214,0.0165192,0.0437944,0.0796581
5.219,0.018041,0.0457559,0.0797333
5.224,0.0195412,0.0477391,0.0797089
5.229,0.0210866,0.049686,0.0798705
5.234,0.0226679,0.0516098,0.0799302
5.239,0.0242714,0.0535205,0.0798256
5.244,0.0258678,0.0554313,0.0796697
5.249,0.0273582,0.0574209,0.0798077
5.254,0.0288357,0.0594345,0.0798128
5.259,0.0303803,0.0613829,0.0799834
5.264,0.0319664,0.0633077,0.0800746
5.269,0.0335721,0.0652237,0.0800156
5.274,0.0351898,0.0671252,0.0798031
5.279,0.0367369,0.0690711,0.0797632
5.284,0.0382204,0.071077,0.0798121
5.289,0.0397476,0.0730422,0.0799441
5.294,0.0413289,0.0749672,0.080068
5.299,0.0429345,0.0768833,0.0800443
5.304,0.0445549,0.0787858,0.0798736
5.309,0.046163,0.0806857,0.0796802
5.314,0.047679,0.0826533,0.0798473
5.319,0.0491834,0.0846398,0.0798667
5.324,0.0507255,0.0865968,0.0799294
5.329,0.0523162,0.088521,0.0799657
5.334,0.0539223,0.0904332,0.0798527
5.339,0.0555158,0.0923465,0.0796965
5.344,0.0570096,0.0943396,0.0798206
5.349,0.0584889,0.096353,0.0798094
5.354,0.060035,0.0982992,0.0799695
5.359,0.0616202,0.100218,0.0800439
5.364,0.0632288,0.102128,0.0799635
5.369,0.06485,0.104024,0.0797337
5.374,0.0664121,0.105954,0.0797213
5.379,0.0679227,0.107932,0.0798032
5.384,0.0694528,0.109898,0.0798633
5.389,0.0710433,0.111821,0.0799668
5.394,0.0726524,0.113734,0.0799257
5.399,0.074276,0.115632,0.0797404
5.404,0.075797,0.117595,0.0798135
5.409,0.0772763,0.119602,0.0798589
5.414,0.0787607,0.12161,0.0798549
5.419,0.0803287,0.123537,0.0800325
5.424,0.0819207,0.125455,0.0800452
5.429,0.0835322,0.127363,0.0799055
5.434,0.0851543,0.129253,0.0796165
5.439,0.0866719,0.131221,0.0797982
5.444,0.0881787,0.133209,0.079832
5.449,0.0897396,0.135151,0.0799599
5.454,0.0913371,0.137072,0.0800004
5.459,0.0929516,0.13898,0.079897
5.464,0.0945789,0.140872,0.0796503
5.469,0.0961005,0.142835,0.0798674
5.474,0.0976121,0.144819,0.0799368
5.479,0.0991106,0.146819,0.0798596
5.484,0.100689,0.148749,0.0799753
5.489,0.102286,0.15067,0.0799448
5.494,0.103898,0.152576,0.0797697
5.499,0.105458,0.154511,0.079793
5.504,0.106971,0.156492,0.0798969
5.509,0.108472,0.158489,0.0798542
5.514,0.110052,0.160418,0.0799942
5.519,0.111651,0.162338,0.079988
5.524,0.113265,0.164245,0.0798369
5.529,0.114845,0.166167,0.0797664
5.534,0.116352,0.168151,0.0798884
5.539,0.117847,0.170153,0.0798652
5.544,0.119404,0.172098,0.0799804
5.549,0.120998,0.174021,0.0800189
5.554,0.122608,0.175931,0.0799118
5.559,0.124231,0.177824,0.0796612
5.564,0.125753,0.17979,0.079856
5.569,0.127265,0.181775,0.0799034
5.574,0.128795,0.183746,0.0799331
5.579,0.130382,0.185674,0.0800042
5.584,0.131984,0.187591,0.0799203
5.589,0.133598,0.189492,0.0796831
5.594,0.135131,0.191446,0.0797833
5.599,0.136634,0.193435,0.0798574
5.604,0.138157,0.195409,0.079916
5.609,0.139742,0.197334,0.0800179
5.614,0.141348,0.199249,0.0799731
5.619,0.142967,0.201151,0.079775
5.624,0.144528,0.203085,0.0797932
5.629,0.14604,0.205067,0.0799088
5.634,0.14754,0.207066,0.0798777
5.639,0.149079,0.209027,0.0799836
5.644,0.150645,0.210968,0.0800055
5.649,0.152231,0.212891,0.0798972
5.654,0.15384,0.214788,0.0796638
5.659,0.155379,0.216739,0.0797383
5.664,0.156889,0.218724,0.0797807
5.669,0.158468,0.220648,0.0799593
5.674,0.16007,0.222565,0.0799898
5.679,0.161688,0.224471,0.079867
5.684,0.163289,0.226378,0.0797036
5.689,0.164782,0.228366,0.0798411
5.694,0.166262,0.230378,0.0798447
5.699,0.167788,0.232345,0.0799448
5.704,0.169368,0.234267,0.0800431
5.709,0.170972,0.236178,0.0799769
5.714,0.172595,0.238072,0.0797472
5.719,0.174162,0.24,0.0797485
5.724,0.175677,0.241978,0.0798607
5.729,0.17718,0.243972,0.0798262
5.734,0.178758,0.245896,0.0799613
5.739,0.180359,0.247808,0.0799303
5.744,0.18198,0.249705,0.0797358
5.749,0.183544,0.251636,0.0797594
5.754,0.185053,0.253618,0.079887
5.759,0.186552,0.255618,0.0798683
5.764,0.188109,0.257561,0.079977
5.769,0.189703,0.259478,0.0799894
5.774,0.191319,0.261381,0.0798379
5.779,0.192927,0.263281,0.0796554
5.784,0.194444,0.265251,0.0798423
5.789,0.195949,0.26724,0.0798817
5.794,0.197474,0.269214,0.0799039
5.799,0.199056,0.271136,0.0799569
5.804,0.20066,0.273046,0.0798439
5.809,0.202278,0.274938,0.0795861
5.814,0.203804,0.276898,0.0798164
5.819,0.20532,0.278879,0.0798995
5.824,0.206837,0.280861,0.0799003
5.829,0.208423,0.282788,0.0800084
5.834,0.210025,0.284706,0.0799624
5.839,0.21164,0.28661,0.0797632
5.844,0.213199,0.288544,0.0797685
5.849,0.214712,0.290523,0.0798508
5.854,0.216213,0.292517,0.0797775
5.859,0.217799,0.294432,0.079907
5.864,0.219407,0.296337,0.0798703
5.869,0.221033,0.298228,0.0796784
5.874,0.222585,0.30016,0.0797314
5.879,0.22409,0.302142,0.079875
5.884,0.225584,0.304143,0.0798717
5.889,0.227119,0.306105,0.0799403
5.894,0.228705,0.308026,0.0799912
5.899,0.230314,0.309933,0.0798779
5.904,0.231941,0.311822,0.0796018
5.909,0.23346,0.313787,0.0798112
5.914,0.234968,0.315773,0.0798729
5.919,0.236496,0.317745,0.0799169
5.924,0.238084,0.319671,0.080006
5.929,0.239688,0.321587,0.0799457
5.934,0.241305,0.323488,0.0797363
5.939,0.242824,0.325455,0.0797896
5.944,0.244302,0.327465,0.0798205
5.949,0.245826,0.329433,0.0799469
5.954,0.247406,0.331359,0.0800724
5.959,0.249009,0.333277,0.0800503
5.964,0.250626,0.335181,0.0798791
5.969,0.252232,0.337084,0.0796835
5.974,0.253748,0.339055,0.0798387
5.979,0.255254,0.341046,0.0798461
5.984,0.256812,0.342991,0.0799627
5.989,0.258404,0.344916,0.0799927
5.994,0.26001,0.346829,0.0798734
5.999,0.261603,0.348742,0.0797076
6.004,0.263091,0.350737,0.0798118
6.009,0.264565,0.352755,0.0797826
6.014,0.266131,0.354681,0.0800026
6.019,0.267724,0.356604,0.0800683
6.024,0.269334,0.358515,0.0799886
6.029,0.270957,0.360411,0.0797644
6.034,0.272524,0.362339,0.0797673
6.039,0.274041,0.364315,0.0798689
6.044,0.27556,0.366295,0.0798828
6.049,0.277145,0.368222,0.0799864
6.054,0.278749,0.370139,0.0799431
6.059,0.280366,0.372041,0.0797509
6.064,0.281927,0.373975,0.0797749
