24.979,7.5709,1.86221,0.0799391
24.984,7.57097,1.86223,0.0799363
24.989,7.57106,1.86226,0.0799182
24.994,7.57117,1.86229,0.0798848
24.999,7.5713,1.86233,0.0798366
25.004,7.57145,1.86238,0.0797738
25.009,7.5716,1.86242,0.0797045
25.014,7.57176,1.86246,0.0796547
25.019,7.57185,1.8625,0.079672
25.024,7.5719,1.86255,0.07968
25.029,7.5719,1.86258,0.0796873
25.034,7.57188,1.86261,0.079681
25.039,7.57185,1.86264,0.0796728
25.044,7.57187,1.86268,0.0797512
25.049,7.57188,1.86271,0.0798151
25.054,7.5719,1.86272,0.0798653
25.059,7.57193,1.86274,0.0799025
25.064,7.57197,1.86274,0.0799275
25.069,7.57203,1.86275,0.0799399
25.074,7.57211,1.86276,0.0799373
25.079,7.57222,1.86278,0.0799199
25.084,7.57237,1.86281,0.0798878
25.089,7.57253,1.86284,0.0798411
25.094,7.57271,1.86288,0.0797798
25.099,7.57289,1.86292,0.0797108
25.104,7.57307,1.86295,0.0796672
25.109,7.57319,1.86298,0.0796788
25.114,7.57329,1.86302,0.0796816
25.119,7.57334,1.86307,0.0796875
25.124,7.57337,1.86311,0.0796802
25.129,7.57338,1.86314,0.0796883
25.134,7.57339,1.86317,0.0797639
25.139,7.57339,1.86318,0.0798251
25.144,7.57339,1.86318,0.0798729
25.149,7.57339,1.86318,0.0799076
25.154,7.57338,1.86317,0.0799304
25.159,7.57353,1.86314,0.0803894
25.164,7.57374,1.86311,0.0806998
25.169,7.57398,1.86307,0.0808526
25.174,7.57429,1.86304,0.0809095
25.179,7.57472,1.86301,0.0810612
25.184,7.57528,1.86303,0.0812972
25.189,7.57585,1.86306,0.081434
25.194,7.57644,1.86309,0.0814766
25.199,7.57702,1.86313,0.0812748
25.204,7.57761,1.86316,0.0808281
25.209,7.57819,1.8632,0.0801364
25.214,7.57918,1.8634,0.0799489
25.219,7.58035,1.8637,0.080023
25.224,7.58159,1.86407,0.080035
25.229,7.58288,1.86446,0.0799797
25.234,7.58422,1.86485,0.0798233
25.239,7.58579,1.8653,0.0797945
25.244,7.58751,1.86576,0.0798818
25.249,7.58935,1.8663,0.0800926
25.254,7.5912,1.86689,0.080126
25.259,7.59308,1.8675,0.0799867
25.264,7.595,1.86811,0.0797074
25.269,7.5971,1.86876,0.0796031
25.274,7.59936,1.86948,0.0797264
25.279,7.60162,1.87023,0.0799532
25.284,7.60389,1.87096,0.0800254
25.289,7.60619,1.87165,0.0799572
25.294,7.6085,1.87232,0.0797467
25.299,7.61084,1.87302,0.07957
25.304,7.61318,1.87387,0.079724
25.309,7.61553,1.87467,0.0799072
25.314,7.61789,1.87543,0.0800436
25.319,7.62026,1.87615,0.0800166
25.324,7.62264,1.87685,0.0798261
25.329,7.62501,1.87755,0.0795205
25.334,7.62735,1.87839,0.0796167
25.339,7.62969,1.8792,0.0798425
25.344,7.63206,1.87996,0.0800253
25.349,7.63444,1.8807,0.080043
25.354,7.63683,1.88141,0.0798968
25.359,7.63922,1.8821,0.0795917
25.364,7.64157,1.88289,0.0796085
25.369,7.64391,1.88373,0.0797681
25.374,7.64628,1.8845,0.0799924
25.379,7.64866,1.88525,0.0800623
25.384,7.65105,1.88598,0.0799795
25.389,7.65344,1.88669,0.0797436
25.394,7.65582,1.88741,0.0794966
25.399,7.65815,1.88824,0.0796126
25.404,7.66051,1.88898,0.0798283
25.409,7.66289,1.8897,0.0798931
25.414,7.66527,1.89042,0.0798447
25.419,7.66763,1.89116,0.0797067
25.424,7.66999,1.89192,0.0794996
25.429,7.67231,1.8928,0.0796274
25.434,7.67466,1.89361,0.0798992
25.439,7.67702,1.89437,0.0800784
25.444,7.6794,1.89511,0.0800929
25.449,7.68179,1.89582,0.0799436
25.454,7.68418,1.89651,0.0796324
25.459,7.68654,1.89727,0.079606
25.464,7.68889,1.89808,0.0797692
25.469,7.69126,1.89884,0.0799586
25.474,7.69365,1.89957,0.0799821
25.479,7.69604,1.90029,0.0798523
25.484,7.69842,1.90101,0.0796307
25.489,7.70076,1.90182,0.0795878
25.494,7.70309,1.90266,0.0797877
25.499,7.70545,1.90343,0.0800391
25.504,7.70783,1.90418,0.0801258
25.509,7.71021,1.9049,0.0800543
25.514,7.7126,1.90561,0.0798349
25.519,7.71499,1.90629,0.0794664
25.524,7.71733,1.90711,0.0796698
25.529,7.71969,1.90791,0.0798614
25.534,7.72206,1.90866,0.0799787
25.539,7.72445,1.90939,0.0799348
25.544,7.72683,1.91011,0.0797592
25.549,7.72921,1.91083,0.0794873
25.554,7.73154,1.91168,0.0796498
25.559,7.73389,1.91249,0.0798664
25.564,7.73625,1.91325,0.080047
25.569,7.73864,1.91398,0.0800625
25.574,7.74103,1.91469,0.0799142
25.579,7.74342,1.91538,0.0796038
25.584,7.74577,1.91617,0.0796259
25.589,7.74811,1.91702,0.0797692
25.594,7.75047,1.91778,0.0799984
25.599,7.75285,1.91852,0.080062
25.604,7.75524,1.91923,0.0799637
25.609,7.75763,1.91992,0.0797054
25.614,7.75999,1.92066,0.0795926
25.619,7.76233,1.92151,0.0797317
25.624,7.76469,1.9223,0.0799456
25.629,7.76707,1.92304,0.0800499
25.634,7.76946,1.92377,0.0799899
25.639,7.77185,1.92447,0.0797724
25.644,7.77423,1.92519,0.0795025
25.649,7.77655,1.92606,0.079645
25.654,7.7789,1.92685,0.0799061
25.659,7.78127,1.92761,0.0800683
25.664,7.78365,1.92834,0.080066
25.669,7.7859,1.92902,0.0800902
25.674,7.78788,1.92958,0.0804805
25.679,7.78982,1.9301,0.0807291
25.684,7.79173,1.93061,0.080833
25.689,7.79361,1.93109,0.0808093
25.694,7.79545,1.93156,0.0806583
25.699,7.79725,1.93201,0.0803791
25.704,7.79894,1.93249,0.0801407
25.709,7.80058,1.93297,0.0798111
25.714,7.80189,1.93334,0.0797486
25.719,7.80308,1.93362,0.0797343
25.724,7.80417,1.93387,0.0796945
25.729,7.80512,1.93409,0.0796813
25.734,7.80593,1.93427,0.0797228
25.739,7.80668,1.93445,0.0797902
25.744,7.80738,1.93465,0.0798439
25.749,7.80804,1.93486,0.0798844
25.754,7.80868,1.93507,0.0799124
25.759,7.80927,1.93527,0.0799285
25.764,7.80981,1.93547,0.0799308
25.769,7.81028,1.93569,0.0799177
25.774,7.81072,1.9359,0.0798894
25.779,7.8111,1.93612,0.0798462
25.784,7.81145,1.93633,0.0797885
25.789,7.81175,1.93655,0.0797167
25.794,7.81204,1.93677,0.0796598
25.799,7.81238,1.93697,0.0796846
25.804,7.81273,1.93713,0.0796986
25.809,7.81312,1.93725,0.079708
25.814,7.81353,1.93736,0.0797069
25.819,7.81396,1.93745,0.0796931
25.824,7.81435,1.9375,0.0797345
25.829,7.81471,1.93754,0.0797997
25.834,7.81505,1.93757,0.0798513
25.839,7.81538,1.9376,0.0798896
25.844,7.8157,1.93763,0.0799156
25.849,7.81598,1.93765,0.0799309
25.854,7.81621,1.93769,0.0799326
25.859,7.81638,1.93773,0.0799197
25.864,7.8165,1.93778,0.0798923
25.869,7.81657,1.93782,0.0798504
25.874,7.81658,1.93786,0.0797945
25.879,7.81655,1.9379,0.0797245
25.884,7.81651,1.93793,0.0796713
25.889,7.81652,1.93796,0.0796914
25.894,7.81654,1.93798,0.0797011
25.899,7.81657,1.93797,0.0797093
25.904,7.81664,1.93796,0.0797074
25.909,7.81674,1.93794,0.0796933
25.914,7.81681,1.9379,0.0797372
25.919,7.81685,1.93786,0.0798019
25.924,7.81689,1.93784,0.079853
25.929,7.81692,1.93783,0.0798909
25.934,7.81695,1.93782,0.0799164
25.939,7.81696,1.93782,0.0799312
25.944,7.81693,1.93783,0.0799322
25.949,7.81687,1.93783,0.0799185
25.954,7.81679,1.93784,0.0798902
25.959,7.8167,1.93785,0.0798476
25.964,7.81659,1.93786,0.0797907
25.969,7.81647,1.93787,0.0797202
25.974,7.81635,1.93787,0.0796709
25.979,7.81628,1.93787,0.0796911
25.984,7.81623,1.93786,0.0797011
25.989,7.8162,1.93783,0.0797092
25.994,7.81621,1.93778,0.0797064
25.999,7.81624,1.93773,0.0796912
26.004,7.81626,1.93768,0.0797362
26.009,7.81624,1.93763,0.0798012
26.014,7.81624,1.93759,0.0798525
26.019,7.81623,1.93756,0.0798906
26.024,7.81621,1.93755,0.0799163
26.029,7.81616,1.93754,0.0799307
26.034,7.81609,1.93754,0.0799309
26.039,7.81601,1.93754,0.0799162
26.044,7.81591,1.93754,0.0798872
26.049,7.81579,1.93754,0.0798439
26.054,7.81566,1.93754,0.0797865
26.059,7.81552,1.93754,0.0797151
26.064,7.81541,1.93754,0.0796778
26.069,7.81532,1.93753,0.0796947
26.074,7.81522,1.93751,0.0797023
26.079,7.81515,1.93747,0.0797093
26.084,7.81511,1.93742,0.0797058
26.089,7.8151,1.93736,0.0796896
26.094,7.81505,1.93729,0.0797519
26.099,7.815,1.93723,0.0798137
26.104,7.81495,1.93719,0.0798619
26.109,7.8149,1.93715,0.0798971
26.114,7.81485,1.93713,0.0799201
26.119,7.81477,1.93712,0.0799329
26.124,7.81467,1.93712,0.0799323
26.129,7.81456,1.93712,0.0799168
26.134,7.81443,1.93713,0.0798869
26.139,7.81429,1.93714,0.0798425
26.144,7.81414,1.93715,0.079784
26.149,7.81397,1.93717,0.0797117
26.154,7.81383,1.93718,0.0796754
26.159,7.81373,1.93718,0.0796932
26.164,7.81364,1.93715,0.079702
26.169,7.81358,1.93711,0.0797095
26.174,7.81356,1.93705,0.0797058
26.179,7.81357,1.93698,0.0796904
26.184,7.81355,1.9369,0.0797531
26.189,7.81351,1.93686,0.0798146
26.194,7.81347,1.93682,0.0798626
26.199,7.81345,1.93679,0.0798976
26.204,7.81343,1.93676,0.0799205
26.209,7.81342,1.93674,0.0799329
26.214,7.81338,1.93673,0.079931
26.219,7.81333,1.93673,0.0799138
26.224,7.81324,1.93674,0.0798815
26.229,7.81314,1.93676,0.0798344
26.234,7.81301,1.93679,0.0797728
26.239,7.81286,1.93682,0.0796974
26.244,7.81273,1.93685,0.0796649
26.249,7.81264,1.93686,0.0796877
26.254,7.81257,1.93684,0.0797003
26.259,7.81253,1.9368,0.0797085
26.264,7.8125,1.93675,0.0797043
26.269,7.8125,1.93668,0.0796873
26.274,7.81246,1.93662,0.0797516
26.279,7.8124,1.93658,0.0798134
26.284,7.81232,1.93656,0.0798617
26.289,7.81221,1.93656,0.079897
26.294,7.81207,1.93658,0.0799202
26.299,7.8119,1.93662,0.0799326
26.304,7.81171,1.93666,0.0799305
26.309,7.81153,1.9367,0.0799128
26.314,7.81135,1.93674,0.0798799
26.319,7.81115,1.93677,0.0798322
26.324,7.81095,1.93681,0.07977
26.329,7.81075,1.93684,0.0796941
26.334,7.81058,1.93685,0.0796676
26.339,7.81046,1.93685,0.0796893
26.344,7.81035,1.93682,0.0797014
26.349,7.81028,1.93678,0.0797092
26.354,7.81026,1.93671,0.0797041
26.359,7.81027,1.93662,0.079688
26.364,7.81023,1.93657,0.079752
26.369,7.81017,1.93654,0.0798139
26.374,7.8101,1.93653,0.0798622
26.379,7.81002,1.93653,0.0798972
26.384,7.80994,1.93655,0.0799203
26.389,7.80985,1.93657,0.0799322
26.394,7.80974,1.9366,0.07993
26.399,7.80961,1.93664,0.0799133
26.404,7.80947,1.93669,0.079883
26.409,7.80932,1.93674,0.0798387
26.414,7.80916,1.93681,0.0797807
26.419,7.80897,1.93688,0.0797099
26.424,7.80924,1.93679,0.0803485
26.429,7.80952,1.93668,0.0808246
26.434,7.80982,1.93656,0.0811171
26.439,7.81014,1.93644,0.0812216
26.444,7.81047,1.9363,0.0811384
26.449,7.81082,1.93616,0.0808687
26.454,7.81127,1.93596,0.0806824
26.459,7.81183,1.93569,0.0805749
26.464,7.81241,1.93542,0.080283
26.469,7.81305,1.93514,0.0798525
26.474,7.81402,1.9348,0.0797386
26.479,7.81522,1.93437,0.0798884
26.484,7.81647,1.93391,0.0798831
26.489,7.81782,1.93342,0.0798772
26.494,7.8193,1.93292,0.0799342
26.499,7.82083,1.93241,0.0798383
26.504,7.82244,1.93187,0.0796951
26.509,7.82429,1.93125,0.079836
26.514,7.82618,1.93061,0.0798265
26.519,7.8282,1.92996,0.079912
26.524,7.83031,1.92929,0.0800063
26.529,7.83245,1.9286,0.0799443
26.534,7.83462,1.92789,0.079728
26.539,7.83697,1.92718,0.07984
26.544,7.83939,1.92649,0.0799236
26.549,7.84183,1.92579,0.079855
26.554,7.8442,1.92507,0.0799276
26.559,7.84656,1.92432,0.0799254
26.564,7.84892,1.92356,0.0797676
26.569,7.8513,1.92286,0.0798101
26.574,7.85371,1.92221,0.0799374
26.579,7.85612,1.92158,0.0799144
26.584,7.85853,1.92092,0.0798972
26.589,7.86091,1.92018,0.0799666
26.594,7.86329,1.91942,0.0798815
26.599,7.86567,1.91868,0.0797497
26.604,7.86808,1.91804,0.0798943
26.609,7.87049,1.91742,0.0798941
26.614,7.8729,1.91676,0.0799112
26.619,7.87528,1.91603,0.0800125
26.624,7.87766,1.91527,0.0799517
26.629,7.88003,1.91449,0.0797324
26.634,7.88242,1.9138,0.0798391
26.639,7.88483,1.91315,0.0799183
26.644,7.88724,1.91252,0.0798516
26.649,7.88962,1.91178,0.0799757
26.654,7.892,1.91102,0.0799567
26.659,7.89438,1.91024,0.0797874
26.664,7.89676,1.90952,0.0798215
26.669,7.89916,1.90887,0.079944
26.674,7.90158,1.90824,0.07992
26.679,7.90398,1.90758,0.0798994
26.684,7.90636,1.90684,0.0799449
26.689,7.90874,1.90608,0.0798295
26.694,7.91112,1.90535,0.0797731
26.699,7.91352,1.90471,0.0798981
26.704,7.91595,1.90408,0.0798786
26.709,7.91835,1.90341,0.0799517
26.714,7.92073,1.90267,0.0800349
26.719,7.92311,1.90191,0.0799652
26.724,7.92548,1.90113,0.0797423
26.729,7.92787,1.90044,0.0798361
26.734,7.93028,1.8998,0.0798986
26.739,7.9327,1.89917,0.0798144
26.744,7.93508,1.89844,0.0799528
26.749,7.93746,1.89769,0.0799339
26.754,7.93985,1.89691,0.0797596
26.759,7.94224,1.89625,0.0798263
26.764,7.94464,1.89564,0.0798607
26.769,7.94706,1.89502,0.0798385
26.774,7.94944,1.89429,0.080006
26.779,7.95182,1.89354,0.0800217
26.784,7.95419,1.89277,0.0798879
26.789,7.95656,1.892,0.0797207
26.794,7.95896,1.89135,0.079869
26.799,7.96138,1.89071,0.0798703
26.804,7.96377,1.89002,0.0799328
26.809,7.96615,1.88927,0.0799869
26.814,7.96853,1.88851,0.0798936
26.819,7.97091,1.88775,0.0797613
26.824,7.97331,1.8871,0.0799215
26.829,7.97573,1.88647,0.0799349
26.834,7.97814,1.88583,0.0798827
26.839,7.98053,1.8851,0.0799986
26.844,7.98291,1.88435,0.0799648
26.849,7.98528,1.88358,0.0797817
26.854,7.98768,1.88293,0.0798208
26.859,7.99011,1.88232,0.0798312
26.864,7.9925,1.88165,0.0799433
26.869,7.99488,1.88091,0.0800604
26.874,7.99726,1.88015,0.0800275
26.879,7.99964,1.87936,0.0798576
26.884,8.00202,1.87866,0.079849
26.889,8.00444,1.87803,0.0799058
26.894,8.00686,1.87743,0.0798253
26.899,8.00924,1.8767,0.0800056
26.904,8.01162,1.87595,0.0800373
26.909,8.014,1.87518,0.0799215
26.914,8.01638,1.87442,0.0797693
26.919,8.01878,1.87376,0.0799202
26.924,8.02119,1.87312,0.0799245
26.929,8.0236,1.87246,0.0799263
26.934,8.02598,1.87171,0.0799949
26.939,8.02836,1.87094,0.0799215
26.944,8.03073,1.87016,0.0797042
26.949,8.03312,1.8695,0.0799048
26.954,8.03553,1.86885,0.0799584
26.959,8.03795,1.86823,0.0798658
26.964,8.04034,1.86752,0.0799424
26.969,8.04273,1.86678,0.079951
26.974,8.0451,1.86602,0.0798143
26.979,8.04749,1.86531,0.0798414
26.984,8.0499,1.86466,0.0799275
26.989,8.05231,1.86403,0.0798678
26.994,8.0547,1.86332,0.0799634
26.999,8.05709,1.86257,0.0799879
27.004,8.05946,1.8618,0.079867
27.009,8.06184,1.86106,0.0798149
27.014,8.06425,1.86041,0.0799366
27.019,8.06667,1.85978,0.0799122
27.024,8.06906,1.85909,0.079957
27.029,8.07144,1.85834,0.0799957
27.034,8.07353,1.85767,0.0803067
27.039,8.07548,1.85701,0.0807036
27.044,8.07739,1.85635,0.0809586
27.049,8.07926,1.85569,0.0810695
27.054,8.0811,1.85503,0.0810461
27.059,8.08289,1.85438,0.0808954
27.064,8.08464,1.85375,0.0806506
27.069,8.08633,1.85319,0.0803892
27.074,8.08798,1.85266,0.0799858
27.079,8.08945,1.85218,0.0796719
27.084,8.09064,1.85181,0.0796201
27.089,8.09169,1.85149,0.0796138
27.094,8.09261,1.85117,0.0796174
27.099,8.09344,1.85087,0.0796146
27.104,8.09418,1.85058,0.0796704
27.109,8.09487,1.85031,0.0797793
27.114,8.09557,1.85009,0.0798411
27.119,8.09627,1.84989,0.0798901
27.124,8.09695,1.84971,0.0799263
27.129,8.0976,1.84953,0.0799574
27.134,8.09822,1.84937,0.0799681
27.139,8.0988,1.84921,0.0799643
27.144,8.09933,1.8491,0.0799456
27.149,8.09983,1.84904,0.079912
27.154,8.10028,1.849,0.079864
27.159,8.1007,1.849,0.0798006
27.164,8.1011,1.84902,0.0797228
27.169,8.10146,1.84907,0.0796315
27.174,8.10183,1.84911,0.079595
27.179,8.10222,1.84912,0.0796073
27.184,8.10261,1.84907,0.0796172
27.189,8.10301,1.84899,0.079614
27.194,8.10334,1.8489,0.0796885
27.199,8.10367,1.84882,0.0797673
27.204,8.10399,1.84875,0.0798322
27.209,8.10431,1.84868,0.0798835
27.214,8.10461,1.84863,0.0799217
27.219,8.10488,1.84859,0.0799475
27.224,8.10512,1.84858,0.0799582
27.229,8.10533,1.8486,0.0799533
27.234,8.1055,1.84864,0.0799342
27.239,8.10564,1.84871,0.0798996
27.244,8.10575,1.84878,0.079851
27.249,8.10583,1.84887,0.0797865
27.254,8.10589,1.84897,0.0797074
27.259,8.10593,1.84907,0.0796156
27.264,8.10599,1.84912,0.079588
27.269,8.10607,1.84912,0.0796017
27.274,8.10615,1.8491,0.0796138
27.279,8.10623,1.84905,0.0796095
27.284,8.10626,1.84901,0.0796899
27.289,8.10629,1.84897,0.0797686
27.294,8.10631,1.84895,0.0798334
27.299,8.10633,1.84893,0.0798848
27.304,8.10634,1.84893,0.0799231
27.309,8.10633,1.84895,0.0799481
27.314,8.10627,1.84901,0.0799573
27.319,8.10618,1.84909,0.0799506
27.324,8.10609,1.84919,0.0799306
27.329,8.10597,1.8493,0.0798931
27.334,8.10585,1.84942,0.07984
27.339,8.10572,1.84954,0.0797716
27.344,8.10558,1.84967,0.0796936
27.349,8.10546,1.84979,0.0796101
27.354,8.10538,1.84988,0.0795918
27.359,8.10533,1.84993,0.0796035
27.364,8.1053,1.84993,0.0796139
27.369,8.10528,1.84992,0.0796129
27.374,8.10519,1.84993,0.0796917
27.379,8.10509,1.84996,0.0797702
27.384,8.10498,1.85001,0.0798348
27.389,8.10485,1.85007,0.0798859
27.394,8.10471,1.85015,0.0799239
27.399,8.10456,1.85024,0.0799482
27.404,8.1044,1.85033,0.0799568
27.409,8.10424,1.85042,0.0799499
27.414,8.10409,1.8505,0.0799278
27.419,8.10393,1.85059,0.0798907
27.424,8.10378,1.85067,0.0798387
27.429,8.10363,1.85075,0.0797721
27.434,8.10348,1.85082,0.0796913
27.439,8.10332,1.85089,0.0795972
27.444,8.10321,1.85092,0.0795733
27.449,8.10315,1.85091,0.0795915
27.454,8.1031,1.85085,0.0796056
27.459,8.10307,1.85077,0.0796084
27.464,8.103,1.85073,0.0796963
27.469,8.10294,1.85071,0.0797739
27.474,8.10289,1.85069,0.0798378
27.479,8.10284,1.85069,0.0798881
27.484,8.10277,1.85072,0.0799255
27.489,8.10269,1.85078,0.0799495
27.494,8.10261,1.85084,0.0799579
27.499,8.10253,1.85089,0.0799509
27.504,8.10245,1.85094,0.0799299
27.509,8.10237,1.851,0.0798926
27.514,8.10227,1.85106,0.0798405
27.519,8.10218,1.85112,0.0797746
27.524,8.10209,1.85117,0.0796955
27.529,8.102,1.8512,0.0796042
27.534,8.10195,1.8512,0.0795872
27.539,8.10193,1.85115,0.0796015
27.544,8.10193,1.85108,0.0796111
27.549,8.10194,1.85097,0.0796106
27.554,8.10191,1.85092,0.0797066
27.559,8.10189,1.85087,0.0797824
27.564,8.10203,1.85067,0.0801209
27.569,8.10228,1.85033,0.0805747
27.574,8.10257,1.84993,0.0809673
27.579,8.10287,1.8495,0.0811803
27.584,8.10318,1.84905,0.0812153
27.589,8.10353,1.84854,0.0811919
27.594,8.10391,1.84796,0.0811894
27.599,8.1043,1.84735,0.0810051
27.604,8.10472,1.8467,0.0807397
27.609,8.1052,1.84598,0.080459
27.614,8.10569,1.84523,0.0799928
27.619,8.10641,1.84437,0.0797979
27.624,8.10732,1.84341,0.079776
27.629,8.10832,1.84234,0.0798057
27.634,8.10944,1.84113,0.0799378
27.639,8.11058,1.83989,0.0799223
27.644,8.11176,1.83861,0.0797557
27.649,8.11312,1.83728,0.0798309
27.654,8.11454,1.83594,0.0798315
27.659,8.11598,1.8346,0.0796617
27.664,8.11761,1.83305,0.0798544
27.669,8.11927,1.83146,0.0799013
27.674,8.12096,1.82984,0.079799
27.679,8.12269,1.82822,0.0798626
27.684,8.12442,1.82658,0.0799838
27.689,8.12614,1.82492,0.0799572
27.694,8.12785,1.82324,0.0797793
27.699,8.1297,1.82155,0.0799734
27.704,8.13157,1.81986,0.0800203
27.709,8.13346,1.8182,0.0799247
27.714,8.13535,1.81654,0.0797747
27.719,8.13716,1.81482,0.0798224
27.724,8.13895,1.81311,0.0797729
27.729,8.14078,1.81147,0.0799615
27.734,8.14264,1.80983,0.0799896
27.739,8.14453,1.80821,0.0798837
27.744,8.14641,1.80656,0.0798358
27.749,8.14822,1.80485,0.0799419
27.754,8.15002,1.80312,0.0798985
27.759,8.15184,1.80141,0.0798729
27.764,8.15372,1.79977,0.0799515
27.769,8.15561,1.79814,0.0798847
27.774,8.15748,1.79649,0.0798484
27.779,8.15927,1.79476,0.07993
27.784,8.16105,1.79301,0.0798807
27.789,8.16285,1.79128,0.0798805
27.794,8.16472,1.78964,0.0800233
27.799,8.1666,1.788,0.0800166
27.804,8.1685,1.78638,0.079861
27.809,8.17035,1.78472,0.0798645
27.814,8.17217,1.78301,0.0799224
27.819,8.17398,1.78129,0.0798311
27.824,8.17583,1.77962,0.0799249
27.829,8.17771,1.77798,0.0799543
27.834,8.17961,1.77635,0.0798371
27.839,8.18146,1.77468,0.0798754
27.844,8.18328,1.77297,0.0799678
27.849,8.18508,1.77123,0.0799138
27.854,8.18689,1.76953,0.0798892
27.859,8.18876,1.76787,0.0799789
27.864,8.19065,1.76624,0.0799219
27.869,8.19253,1.7646,0.0798151
27.874,8.19434,1.76289,0.0799444
27.879,8.19615,1.76117,0.0799243
27.884,8.19796,1.75945,0.0798434
27.889,8.19982,1.7578,0.0799682
27.894,8.20171,1.75616,0.0799455
27.899,8.2036,1.75454,0.0797768
27.904,8.20541,1.75282,0.0799093
27.909,8.20721,1.75109,0.0799042
27.914,8.209,1.74935,0.0798508
27.919,8.21085,1.74768,0.0800376
27.924,8.21272,1.74603,0.0800748
27.929,8.2146,1.74439,0.079963
27.934,8.21648,1.74276,0.0798014
27.939,8.2183,1.74105,0.0798881
27.944,8.22011,1.73932,0.0798287
27.949,8.22195,1.73765,0.079948
27.954,8.22383,1.73601,0.0800017
27.959,8.22573,1.73438,0.0799092
27.964,8.22759,1.73272,0.0798535
27.969,8.22939,1.731,0.0799297
27.974,8.23118,1.72925,0.0798629
27.979,8.233,1.72755,0.079937
27.984,8.23486,1.7259,0.080049
27.989,8.23675,1.72425,0.0800152
27.994,8.23864,1.72263,0.0798364
27.999,8.24048,1.72095,0.0799066
28.004,8.2423,1.71923,0.0799286
28.009,8.2441,1.7175,0.0798058
28.014,8.24597,1.71585,0.0799526
28.019,8.24785,1.71421,0.0799519
28.024,8.24975,1.71259,0.0798052
28.029,8.25158,1.7109,0.0798792
28.034,8.25337,1.70918,0.0798844
28.039,8.25518,1.70744,0.0797985
28.044,8.25707,1.70575,0.0799693
28.049,8.25896,1.70409,0.0799794
28.054,8.26086,1.70246,0.0798519
28.059,8.2627,1.70079,0.0798588
28.064,8.2645,1.69907,0.0798912
28.069,8.26627,1.69732,0.0797622
28.074,8.26811,1.69564,0.0798926
28.079,8.26999,1.694,0.0799795
28.084,8.27188,1.69236,0.0799201
28.089,8.27376,1.69073,0.0798131
28.094,8.27538,1.68921,0.0802629
28.099,8.27694,1.68776,0.0806872
28.104,8.27846,1.68633,0.08099
28.109,8.27995,1.68494,0.0812015
28.114,8.2814,1.68358,0.0813116
28.119,8.28283,1.68225,0.0813199
28.124,8.28421,1.68095,0.0812265
28.129,8.28557,1.67969,0.0810314
28.134,8.28689,1.67846,0.0807345
28.139,8.28818,1.67727,0.0803356
28.144,8.28943,1.6761,0.0798346
28.149,8.29048,1.67515,0.0795604
28.154,8.29132,1.67436,0.0794866
28.159,8.29203,1.67367,0.0795106
28.164,8.2927,1.67308,0.0795217
28.169,8.29333,1.67251,0.079632
28.174,8.29395,1.67196,0.0797218
28.179,8.29455,1.67142,0.079798
28.184,8.29515,1.67088,0.07986
28.189,8.29575,1.67033,0.0799065
28.194,8.29632,1.6698,0.0799378
28.199,8.29686,1.66929,0.0799541
28.204,8.29737,1.66881,0.0799554
28.209,8.29785,1.66835,0.0799419
28.214,8.29831,1.66792,0.0799136
28.219,8.29874,1.6675,0.0798707
28.224,8.29914,1.66711,0.079813
28.229,8.29952,1.66673,0.0797409
28.234,8.29986,1.66638,0.0796596
28.239,8.30018,1.66605,0.0795669
28.244,8.30046,1.66575,0.0794933
28.249,8.30067,1.66552,0.079513
28.254,8.30086,1.66535,0.0795231
28.259,8.3011,1.66515,0.0796307
28.264,8.30133,1.66494,0.079721
28.269,8.30156,1.66474,0.0797974
28.274,8.30178,1.66451,0.0798588
28.279,8.302,1.66429,0.0799047
28.284,8.3022,1.66407,0.0799359
28.289,8.30239,1.66386,0.0799524
28.294,8.30255,1.66366,0.0799544
28.299,8.30271,1.66347,0.0799418
28.304,8.30286,1.66329,0.079915
28.309,8.303,1.66312,0.0798739
28.314,8.30313,1.66296,0.0798189
28.319,8.30325,1.66281,0.0797501
28.324,8.30337,1.66267,0.079668
28.329,8.30347,1.66253,0.0795735
28.334,8.30356,1.66241,0.0794946
28.339,8.3036,1.66236,0.0795109
28.344,8.30364,1.66233,0.0795385
